post_id,id,title,metadata,textto,genres,release date,year,image,quality,url
post-8524,8524,Robin Hood (2018) Hindi Dubbed,IMDb: 5.3|2018|116 min|30741 views,"Please USE VPN to Download or SINGUP Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 720P, 480P Google Drive Link ...",Action|Adventure|Hindi Dubbed|Hollywood|India|Thriller,"Nov. 21, 2018",2018,https://image.tmdb.org/t/p/w185/AiRfixFcfTkNbn2A73qVJPlpkUo.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/robin-hood-2018-hindi-dubbed/
post-37158,37158,The Neighbor (2020) Hindi S2 Complete TV Series,1892 views,Please USE VPN to Download or SINGUP Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 720P Google Drive Link When ...,Drama|Hindi Dubbed,,,https://hdmovie2.guru/wp-content/uploads/2021/10/Capture2-48.jpg,Hindi Tv Series,https://hdmovie2.guru/movies/the-neighbor-2020-hindi-s2-complete-tv-series/
post-37149,37149,Saw (2004) Hindi Dubbed,IMDb: 7.6|2004|103 min|6882 views,"Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 720P, 480P Google Drive ...",Crime|Hindi Dubbed|Horror|Mystery,"Oct. 01, 2004",2004,https://image.tmdb.org/t/p/w185/pparEGTCxcTiImyVFoKD0LX11N8.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/saw-2004-hindi-dubbed/
post-37148,37148,Gumnaam: The Mystery (2008) Hindi Movie,IMDb: 3.8|2008|107 min|5897 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 720P Google Drive Link ...,Crime|India|Mystery|Romance,"Dec. 05, 2008",2008,https://image.tmdb.org/t/p/w185/ukdObmT2t30iwwMSjTWhDtzcx44.jpg,Hindi HD,https://hdmovie2.guru/movies/gumnaam-the-mystery-2008-hindi-movie/
post-37147,37147,Armaan (2003) Hindi Movie,IMDb: 5.2|2003|158 min|986 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 720P Google Drive Link ...,Drama|India|Romance,"May. 16, 2003",2003,https://image.tmdb.org/t/p/w185/iUWnIdPCPA38i8eq9hpEBDTAeBM.jpg,Hindi HD,https://hdmovie2.guru/movies/armaan-2003-hindi-movie/
post-37146,37146,Deadline: Sirf 24 Ghante (2006) Hindi Movie,IMDb: 6.3|2006|102 min|1167 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 720P Google Drive Link ...,Crime|Drama|India,"Nov. 10, 2006",2006,https://image.tmdb.org/t/p/w185/v41PRO3MrbDdgGj10Pxnh5dLOJ6.jpg,Hindi HD,https://hdmovie2.guru/movies/deadline-sirf-24-ghante-2006-hindi-movie/
post-37145,37145,8 x 10 Tasveer (2009) Hindi Movie,IMDb: 5.4|2009|119 min|2806 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720P ...,Action|India|Mystery|Thriller,"Apr. 03, 2009",2009,https://image.tmdb.org/t/p/w185/rnUpyQ8Wqfy2Zb9SM4S8lJ0B5qD.jpg,Hindi HD,https://hdmovie2.guru/movies/8-x-10-tasveer-2009-hindi-movie/
post-37135,37135,Writer (2021) Hindi Dubbed (Unofficial Dubbed),2197 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 6 720P Google Drive Link,Drama|Hindi Dubbed,,,https://hdmovie2.guru/wp-content/uploads/2021/10/Capture-66.jpg,UN Hindi Dubbed,https://hdmovie2.guru/movies/writer-2021-hindi-dubbed-unofficial-dubbed/
post-37132,37132,Pratiksha (Part-1) : Episode 1 (2021) UllU Original,IMDb: 6.9|2021|38751 views,Please USE VPN or Make Login To Download 1080P [Gadrive] 1.53GB 720P [Gadrive] 872MB 720P [Gadrive] 526MB Download Link Download Link 2 Download ...,UllU,"Oct. 25, 2021",2021,https://hdmovie2.guru/wp-content/uploads/2021/10/Pratiksha-Part-1-Episode-1-2021-UllU-Original.jpg,Hindi Tv Series,https://hdmovie2.guru/movies/pratiksha-part-1-episode-1-2021-ullu-original/
post-31710,31710,Ek Mini Katha (2021) Hindi Dubed [Unofficial Dubbed],2021|136 min|7223 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720p ...,Comedy|Drama|Hindi Dubbed|India,"May. 27, 2021",2021,https://hdmovie2.guru/wp-content/uploads/2021/07/Capture5-1-185x278.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/ek-mini-katha-2021-unofficial-dubbed/
post-31557,31557,Check (2021) Hindi Dubbed (HQ Dubbing),2021|140 min|33268 views,"Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720P, 480P ...",Crime|Hindi Dubbed|Thriller,"Feb. 20, 2021",2021,https://hdmovie2.guru/wp-content/uploads/2021/07/Capture-133.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/check-2021-hindi-dubbed-hq-dubbing/
post-37108,37108,Dragon (2006) Hindi Dubbed,IMDb: 3|2006|84 min|1784 views,"Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720P, 480P ...",Fantasy|Hindi Dubbed,"Dec. 12, 2006",2006,https://image.tmdb.org/t/p/w185/h4m1hIVO3OKaMqEzNDEBKKOuXiQ.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/dragon-2006-hindi-dubbed/
post-37107,37107,Gatham (2020) Hindi Dubbed,IMDb: 6.3|2020|120 min|2435 views,Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720P ...,Hindi Dubbed,"Nov. 06, 2020",2020,https://image.tmdb.org/t/p/w185/6jwyPp8pAL7evPDADfI4nL9Pgt2.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/gatham-2020-hindi-dubbed/
post-37105,37105,2010: Moby Dick (2010) Hindi Dubbed,IMDb: 2.4|2010|87 min|4958 views,"Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720P, 480P ...",Action|Adventure|Drama|Hindi Dubbed|Horror|Science Fiction|Thriller,"Nov. 23, 2010",2010,https://image.tmdb.org/t/p/w185/gHDCVoEk5gRz2dpjwPb9KKBbNqZ.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/2010-moby-dick-2010-hindi-dubbed/
post-37073,37073,Irai Thedal (2021) Hindi Dubbed,1414 views,"Please USE VPN or Make Login To Download Download Link Download Link 2 Download Link 3 Download Link 4 Download Link 5 Download Link 6 720P, 480P ...",Drama|Hindi Dubbed|India,,,https://hdmovie2.guru/wp-content/uploads/2021/10/Capture1-45-185x278.jpg,Hindi Dubbed,https://hdmovie2.guru/movies/irai-thedal-2021-hindi-dubbed/
